"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11464","TC_DT_044 - Verify Width field accepts only numeric values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","16407","TC_DT_002 - Verify Student Id Card menu navigation","chromium","2026-05-26","failed","2026-05-26","","id\id1.spec.ts","",""
"","5638","TC_024 - Verify multiple student selection","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","13113","TC_DT_030 - Verify back background image displayed in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","12082","TC_DT_001 - Verify Design Template page loads successfully","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","TC_006 - Verify Edit button is visible for each template","chromium","2026-05-29","skipped","2026-05-29","","id\id3.spec.ts","",""
"","0","F-015 - Verify Search Field","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","5028","TC_DT_061 - Verify page across browser project","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4506","TC_DT_096 - Verify tooltip visibility and alignment","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5399","TC_DT_070 - Verify multiple fields display correctly in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","15000","TC_DT_108 - Verify delete option removes selected field","chromium","2026-05-27","failed","2026-05-27","","id\id1.spec.ts","",""
"","4385","TC_LD_12: Verifying global search functionality","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","8068","TC_DT_021 - Verify Note on Card field length validation","chromium","2026-05-27","failed","2026-05-27","","id\id1.spec.ts","",""
"","2566","TC_LD_02: Verify Reset button clears all filters","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","6388","TC_DT_019 - Verify XSS validation in Address field","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6570","TC_DT_079 - Verify preview responsiveness while scrolling properties panel","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4032","TC_DT_055 - Verify duplicate template name restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","F-016 - Verify Search No Match","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","5787","TC_DT_011 - Verify Template Name maximum length validation","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","8112","TC_DT_113 - Verify all Student Fields are selectable","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4273","TC_DT_123 - Verify field categories are properly grouped","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5190","TC_014 - Verify behavior when Load Students is clicked without filters","chromium","2026-05-28","passed","2026-05-28","","id\id2.spec.ts","",""
"","0","F-014 - Verify Column Visibility","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","5426","TC_IAR_04 - Verify Reset button","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","7364","TC_DT_121 - Verify preview updates immediately after checkbox removal","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3329","TC_DT_034 - Verify school logo displayed in preview after selecting field","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","1","F-008 - Verify CSV Export","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","4671","TC_DT_084 - Verify preview section loads without lag","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","F-013 - Verify Print Button","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","3907","TC_LD_15: Verify logout functionality with confirmation","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","14575","TC_014 - Verify validation when Load Students is clicked without filters","chromium","2026-05-29","failed","2026-05-29","","id\id2.spec.ts","",""
"","4406","TC_018 - Verify Capture option is available in table","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","0","F-011 - Verify Excel Export With Hidden Columns","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","8089","TC_DT_012 - Verify Template Name blocks script injection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5816","TC_DT_005 - Verify current academic year selected by default","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4674","TC_DT_125 - Verify free text addition using Text button","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","18550","TC_007 - Verify Academic Year dropdown values","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","7725","TC_DT_076 - Verify preview updates after duplicate action","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4542","TC_DT_006 - Verify Card Type mandatory field validation","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","23397","Login to dashboard page","setup","2026-05-26","failed","2026-05-26","","auth.setup.ts","",""
"","20551","TC_020 - Verify employee photo capture functionality","chromium","2026-05-29","failed","2026-05-29","","id\id2.spec.ts","",""
"","4649","TC_LD_01: Verify Get Records button fetches data","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","3328","TC_DT_103 - Verify scrolling using mouse wheel","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4103","TC_DT_122 - Verify scrollbar works properly in Available Fields section","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7097","TC_DT_007 - Verify Academic Year mandatory field validation","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4355","TC_LD_10: Verify Document download","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","2570","TC_DT_025 - Verify invalid front image file upload restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5198","TC_022 - Verify captured photo can be retaken","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","4696","TC_DT_001 - UI Validation - Design Template page loads successfully","chromium","2026-05-26","failed","2026-05-26","","id\id1.spec.ts","",""
"","2931","TC_DT_086 - Verify tooltip for Redo icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3714","TC_DT_023 - Verify uploading valid front background image","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3011","TC_LD_11: Verifying sorting by Sl. No. in descending order","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","3108","TC_LD_09: Verify Balance calculation logic","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","3629","TC_LD_07: Verify Expense and Collection numerical data","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","4264","TC_DT_085 - Verify tooltip for Undo icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","8147","TC_DT_036 - Verify invalid logo file upload restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","F-010 - Verify Excel Export","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","9397","TC_DT_018 - Verify Address/Phone/Email field length validation","chromium","2026-05-27","failed","2026-05-27","","id\id1.spec.ts","",""
"","5299","TC_DT_028 - Verify Background Back upload field visibility","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4257","TC_DT_110 - Verify enabling field using checkbox","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5707","TC_DT_098 - Verify tooltip appears without delay","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7015","TC_DT_082 - Verify opacity changes reflect in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","10608","TC_DT_081 - Verify alignment changes reflect in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5937","TC_DT_074 - Verify background color update in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5167","TC_IAR_01 - Verify records retrieval for Today","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","5398","TC_IAR_02 - Verify records retrieval for yesterday","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","6168","TC_DT_100 - Verify scrollbar reaches bottom completely","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3500","TC_006 - Verify Academic Year dropdown is not empty","chromium","2026-05-28","failed","2026-05-28","","id\id2.spec.ts","",""
"","3947","TC_002 - Verify all tabs are displayed","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","12116","TC_DT_045 - Verify Height field accepts only numeric values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","47768","Login and open dashboard","setup","2026-05-26","failed","2026-05-26","","auth.setup.ts","",""
"","3140","TC_DT_022 - Verify Background Front upload field visibility","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3560","TC_LD_03: Verify export options","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","16604","TC_010 - Verify inactive classes are not displayed","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","5232","TC_019 - Verify student photo capture functionality","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","6017","TC_DT_010 - Verify Template Name mandatory validation","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4945","TC_DT_102 - Verify no UI overlap while scrolling","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7425","TC_DT_035 - Verify school logo not displayed without field selection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4058","TC_DT_094 - Verify tooltip for Duplicate icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4566","TC_DT_008 - Verify Template Name accepts alphanumeric values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4489","TC_DT_033 - Verify uploading valid school logo","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4131","TC_DT_069 - Verify resize functionality in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","30812","TC_003 - Verify template card UI elements","chromium","2026-05-29","broken","2026-05-29","","id\id3.spec.ts","",""
"","8077","TC_003 - Verify Card Type dropdown values","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","4248","TC_DT_001 - Open Student ID Card page","setup","2026-05-26","passed","2026-05-26","","auth.setup.ts","",""
"","3629","TC_DT_052 - Verify successful template save","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4746","TC_DT_002 - Verify Card Type dropdown values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","8059","TC_DT_016 - Verify SQL Injection protection in School Name field","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7970","TC_DT_056 - Verify unauthorized user cannot access Design Template page","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6773","TC_012 - Verify only active sections are displayed","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","20054","TC_004 - Verify Student badge is displayed for student templates","chromium","2026-05-29","failed","2026-05-29","","id\id3.spec.ts","",""
"","2786","TC_DT_003 - Verify default Card Type is Student","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2927","TC_LD_13: Verify Export Excel with empty filters applied","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","0","F-003 - Verify Extract Report Of Filter","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","4274","TC_001 - Verify ID Card Generator page loads successfully","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","9010","TC_DT_015 - Verify School/Organization Name length validation","chromium","2026-05-26","failed","2026-05-26","","id\id1.spec.ts","",""
"","0","F-002 - Verify Class & Section Filter","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","6881","TC_DT_038 - Verify uploading principal signature image","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3665","TC_LD_08: Verify Collection (Credited) values are displayed correctly","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","5394","TC_DT_083 - Verify preview retains latest changes after refresh/save","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6973","TC_DT_043 - Verify width and height auto swap in Landscape mode","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6239","TC_DT_117 - Verify enabled fields are editable from properties panel","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5939","TC_DT_067 - Verify properties panel changes reflect in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4157","TC_017 - Verify behavior when no students exist","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","0","F-012 - Verify PDF Export","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","5167","TC_015 - Verify student table columns","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","3944","TC_DT_126 - Verify enabled field can be moved in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5860","TC_IAR_07 - Verify pagination","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","5428","TC_DT_105 - Verify changes in properties reflect in preview page","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4485","TC_DT_101 - Verify scrollbar reaches top properly","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","24822","TC_DT_065 - Verify preview page is displayed properly","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3421","TC_DT_032 - Verify School Logo upload field visibility","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6851","TC_DT_114 - Verify Parent Info fields functionality","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","TC_007 - Verify Edit button redirects to edit template page","chromium","2026-05-29","skipped","2026-05-29","","id\id3.spec.ts","",""
"","4392","TC_DT_071 - Verify front side preview display","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4072","TC_DT_063 - Verify behavior during internet interruption while saving","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6640","TC_DT_075 - Verify image/logo rendering in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4408","TC_DT_093 - Verify tooltip for Paste Style icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5701","TC_DT_041 - Verify Portrait orientation selection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","0","TC_008 - Verify user can edit existing template details","chromium","2026-05-29","skipped","2026-05-29","","id\id3.spec.ts","",""
"","0","F-004 - Verify Get Records Button","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","3569","TC_DT_053 - Verify save template without mandatory fields","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6715","TC_DT_046 - Verify minimum card dimensions","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4413","TC_DT_068 - Verify field movement in preview page","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4645","TC_DT_020 - Verify Note on Card field accepts valid input","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6483","TC_DT_080 - Verify preview page does not break for long text values","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2981","TC_DT_128 - Verify no field is added without checkbox selection","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2425","TC_DT_026 - Verify oversized front image upload restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3252","TC_LD_04: Verify Column Visibility hides/shows columns","chromium","2026-04-28","passed","2026-04-28","","exp5.spec.ts","",""
"","7679","TC_DT_031 - Verify invalid back image upload restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4476","TC_016 - Verify loaded student details are correct","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","33038","TC_009 - Verify only active classes are fetched","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","4429","TC_DT_124 - Verify shape addition using Shape button","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","13783","TC_DT_077 - Verify preview updates after delete action","chromium","2026-05-27","failed","2026-05-27","","id\id1.spec.ts","",""
"","6204","TC_DT_116 - Verify School/Template Fields functionality","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","6715","TC_013 - Verify Load Students button functionality","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","2731","TC_DT_027 - Verify corrupted front image upload handling","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","7314","TC_026 - Verify deselect all functionality","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","5797","TC_IAR_05 - Verify Export Excel functionality","chromium","2026-04-28","passed","2026-04-28","","exp8.spec.ts","",""
"","4608","TC_DT_087 - Verify tooltip for Bring to Front icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","5671","TC_004 - Verify default selected value in Card Type dropdown","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","6643","TC_DT_040 - Verify invalid principal signature upload restriction","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","4397","TC_DT_089 - Verify tooltip for Send Backward icon","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","11553","TC_DT_072 - Verify back side preview display","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","2534","TC_DT_024 - Verify front background image displayed in preview","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","15370","TC_005 - Verify designed templates displayed in Select Template dropdown","chromium","2026-05-29","passed","2026-05-29","","id\id2.spec.ts","",""
"","0","F-006 - Verify Copy Button","chromium","2026-05-12","skipped","2026-05-12","","st\st10.spec.ts","",""
"","3133","TC_DT_058 - Verify Design Template page load performance","chromium","2026-05-27","passed","2026-05-27","","id\id1.spec.ts","",""
"","3130","TC_DT_042 - Verify Landscape orientation selection in preview","chromium","2026-05-26","failed","2026-05-26","","id\id1.spec.ts","",""
"","3509","TC_005 - Verify Academic Year dropdown has values","chromium","2026-05-28","failed","2026-05-28","","id\id2.spec.ts","",""
